timestamp,strike,right,settlement,bid,ask,delta,theta,vega,rho,implied_vol,underlying_price,trade_date,quote_time,dte,bdte,mid_price,spread,spread_pct,intrinsic,extrinsic,moneyness,log_moneyness,gamma,flag_wide_spread_abs,flag_wide_spread_pct,flag_negative_extrinsic,flag_crossed_market,flag_zero_bid,flag_iv_extreme_high,flag_iv_extreme_low,flag_iv_missing,flag_delta_missing,flag_deep_otm,flag_near_expiry_wide,flag_stale_underlying,flag_any
2025-07-22T09:35:00.000,4400,C,PM,1904.1,1904.9,0.9985,-7.2301,0.7901,3.2161,4.5445,6304.04,2025-07-22,09:35:00,0,0,1904.5,0.8000000000001819,0.0004200577579418125,1904.04,0.4600000000000364,1.4327363636363637,0.359586156788897,-7.500000000001949e-7,false,false,false,false,false,false,false,false,false,true,false,false,true
2025-07-22T09:35:00.000,4600,C,PM,1704.1,1704.9,0.9984,-7.032,0.8649,3.3619,4.0147,6304.04,2025-07-22,09:35:00,0,0,1704.5,0.8000000000001819,0.00046934584922275264,1704.04,0.4600000000000364,1.3704434782608697,0.31513439421806316,-7.500000000001949e-7,false,false,false,false,false,false,false,false,false,true,false,false,true
2025-07-22T09:35:00.000,4800,C,PM,1504.1,1504.9,0.9982,-6.8401,0.9575,3.5075,3.5061,6304.04,2025-07-22,09:35:00,0,0,1504.5,0.8000000000001819,0.000531738118976525,1504.04,0.4600000000000364,1.3133416666666666,0.27257477979926714,-9.999999999998898e-7,false,false,false,false,false,false,false,false,false,true,false,false,true
2025-07-22T09:35:00.000,4900,C,PM,1404.1,1404.9,0.9981,-6.7334,1.0109,3.5803,3.2583,6304.04,2025-07-22,09:35:00,0,0,1404.5,0.8000000000001819,0.0005695977216092431,1404.04,0.4600000000000364,1.286538775510204,0.25195549259653144,-9.999999999998898e-7,false,false,false,false,false,false,false,false,false,true,false,false,true
2025-07-22T09:35:00.000,5000,C,PM,1304.1,1304.9,0.998,-6.6052,1.0682,3.653,3.0136,6304.04,2025-07-22,09:35:00,0,0,1304.5,0.8000000000001819,0.0006132617861250915,1304.04,0.4600000000000364,1.260808,0.231752785279012,-0.0000014999999999998349,false,false,false,false,false,false,false,false,false,true,false,false,true
2025-07-22T09:35:00.000,5100,C,PM,1204.1,1204.9,0.9978,-6.5079,1.1391,3.7256,2.7749,6304.04,2025-07-22,09:35:00,0,0,1204.5,0.8000000000001819,0.0006641760066419111,1204.04,0.4600000000000364,1.236086274509804,0.2119501579828324,-0.0000013333333333331865,false,false,false,false,false,false,false,false,false,true,false,false,true
2025-07-22T09:35:00.000,5150,C,PM,1154.1,1154.9,0.9978,-6.4453,1.1762,3.7618,2.6562,6304.04,2025-07-22,09:35:00,0,0,1154.5,0.8000000000001819,0.0006929406669555495,1154.04,0.4600000000000364,1.224085436893204,0.2021939830374677,-0.0000013333333333331865,false,false,false,false,false,false,false,false,false,true,false,false,true
2025-07-22T09:35:00.000,5175,C,PM,1129.1,1129.9,0.9977,-6.4214,1.1972,3.78,2.5976,6304.04,2025-07-22,09:35:00,0,0,1129.5,0.8000000000001819,0.0007082779991148136,1129.04,0.4600000000000364,1.2181719806763285,0.19735135856167962,-0.0000019999999999997797,false,false,false,false,false,false,false,false,false,true,false,false,true
2025-07-22T09:35:00.000,5200,C,PM,1104.1,1104.9,0.9977,-6.393,1.2183,3.7981,2.539,6304.04,2025-07-22,09:35:00,0,0,1104.5,0.8000000000001819,0.0007243096423722788,1104.04,0.4600000000000364,1.2123153846153847,0.1925320721257308,-0.0000019999999999997797,false,false,false,false,false,false,false,false,false,true,false,false,true
2025-07-22T09:35:00.000,5225,C,PM,1079.1,1079.9,0.9976,-6.36,1.2393,3.8162,2.4804,6304.04,2025-07-22,09:35:00,0,0,1079.5,0.8000000000001819,0.0007410838351090152,1079.04,0.4600000000000364,1.2065148325358852,0.18773589986223777,-0.0000019999999999997797,false,false,false,false,false,false,false,false,false,true,false,false,true
